step,x,y,step_distance,cumulative_distance,prev_x,prev_y,knn_k,knn1_x,knn1_y,knn1_distance,knn2_x,knn2_y,knn2_distance,knn3_x,knn3_y,knn3_distance,knn4_x,knn4_y,knn4_distance,knn5_x,knn5_y,knn5_distance
2,977.327511,772.9124094,49.261256,49.261256,888.7720676,779.3957107,5,882.8321851,794.7901586,16.500643,875.0163315,812.4149324,35.769949,899.008038,818.1183809,40.052719,844.4218515,757.9544029,49.261256,923.3810159,842.4602231,71.936861
3,990.5325627,746.9653892,88.792453,138.053709,977.327511,772.9124094,5,990.5325627,746.9653892,29.113936,923.3810159,842.4602231,88.017741,888.7720676,779.3957107,88.792453,899.008038,818.1183809,90.42964,882.8321851,794.7901586,96.994858
4,944.7832519,666.5111525,29.113936,167.167645,990.5325627,746.9653892,5,977.327511,772.9124094,29.113936,944.7832519,666.5111525,92.552059,888.7720676,779.3957107,106.803203,974.5605215,638.8785175,109.260596,898.838288,683.9839319,111.240748
5,974.5605215,638.8785175,92.552059,259.719704,944.7832519,666.5111525,5,974.5605215,638.8785175,40.623248,898.838288,683.9839319,49.155241,902.7101506,640.1411998,49.654005,963.838546,603.185628,66.130373,872.5347218,681.0064464,73.688287
6,963.838546,603.185628,40.623248,300.342952,974.5605215,638.8785175,5,963.838546,603.185628,37.268527,944.7832519,666.5111525,40.623248,940.0346443,586.5302586,62.708663,949.7648732,579.6950107,64.16784,902.7101506,640.1411998,71.861465
7,949.7648732,579.6950107,37.268527,337.611479,963.838546,603.185628,5,949.7648732,579.6950107,27.383889,940.0346443,586.5302586,29.052144,974.5605215,638.8785175,37.268527,924.5259482,586.1458531,42.846637,944.7832519,666.5111525,66.130373
8,940.0346443,586.5302586,27.383889,364.995368,949.7648732,579.6950107,5,940.0346443,586.5302586,11.891088,924.5259482,586.1458531,26.050273,963.838546,603.185628,27.383889,895.0389674,589.8011835,55.651231,900.5416579,550.448451,57.25632
9,924.5259482,586.1458531,11.891088,376.886456,940.0346443,586.5302586,5,949.7648732,579.6950107,11.891088,924.5259482,586.1458531,15.513459,963.838546,603.185628,29.052144,895.0389674,589.8011835,45.114409,900.5416579,550.448451,53.493858
10,895.0389674,589.8011835,15.513459,392.399915,924.5259482,586.1458531,5,940.0346443,586.5302586,15.513459,949.7648732,579.6950107,26.050273,895.0389674,589.8011835,29.712682,963.838546,603.185628,42.846637,900.5416579,550.448451,43.006403
11,902.7101506,640.1411998,29.712682,422.112597,895.0389674,589.8011835,5,875.4233917,568.1514209,29.214432,924.5259482,586.1458531,29.712682,900.5416579,550.448451,39.735591,940.0346443,586.5302586,45.114409,902.7101506,640.1411998,50.921158
12,898.838288,683.9839319,50.921158,473.033755,902.7101506,640.1411998,5,898.838288,683.9839319,44.013367,944.7832519,666.5111525,49.654005,872.5347218,681.0064464,50.798867,895.0389674,589.8011835,50.921158,924.5259482,586.1458531,58.235955
13,872.5347218,681.0064464,44.013367,517.047122,898.838288,683.9839319,5,872.5347218,681.0064464,26.471551,902.7101506,640.1411998,44.013367,944.7832519,666.5111525,49.155241,824.8449771,668.1532012,75.66784,974.5605215,638.8785175,88.138272
14,824.8449771,668.1532012,26.471551,543.518673,872.5347218,681.0064464,5,898.838288,683.9839319,26.471551,824.8449771,668.1532012,49.391473,902.7101506,640.1411998,50.798867,944.7832519,666.5111525,73.688287,798.0594711,656.9845519,78.253526
15,786.6793456,680.5039959,49.391473,592.910147,824.8449771,668.1532012,5,798.0594711,656.9845519,29.020718,786.6793456,680.5039959,40.114306,872.5347218,681.0064464,49.391473,805.894656,732.7189548,67.28931,768.6342595,628.9203785,68.548225
16,798.0594711,656.9845519,40.114306,633.024453,786.6793456,680.5039959,5,798.0594711,656.9845519,26.127983,824.8449771,668.1532012,40.114306,749.1348234,701.3248176,42.931314,768.6342595,628.9203785,54.648831,773.8187325,734.2793417,55.2918
